id,yunfei,mane,prile,shuliang,shangzhon,joinTime,quanzhon
1,20,博士伦清朗舒适月抛隐形眼镜3片装,59,3,177,2018/10/1,197
2,21,博士伦清朗舒适月抛隐形眼镜4片装,128,5,640,2018/10/2,661
3,22,博士伦清朗舒适月抛隐形眼镜5片装,24,8,192,2018/10/3,214
4,23,博士伦清朗舒适月抛隐形眼镜6片装,589,3,1767,2018/10/4,1790
5,24,博士伦清朗舒适月抛隐形眼镜7片装,556,6,3336,2018/10/5,3360
6,25,博士伦清朗舒适月抛隐形眼镜8片装,54,5,270,2018/10/6,295
7,26,博士伦清朗舒适月抛隐形眼镜9片装,52,6,312,2018/10/7,338
8,27,博士伦清朗舒适月抛隐形眼镜10片装,68,9,612,2018/10/8,639
9,28,库博欧柯视日抛隐形眼镜31片装,548,9,4932,2018/10/9,4960
10,29,库博欧柯视日抛隐形眼镜32片装,34,8,272,2018/10/10,301
11,30,库博欧柯视日抛隐形眼镜33片装,17,5,85,2018/10/11,115
12,31,库博欧柯视日抛隐形眼镜34片装,78,6,468,2018/10/12,499
13,32,库博欧柯视日抛隐形眼镜35片装,56,5,280,2018/10/13,312
14,33,库博欧柯视日抛隐形眼镜36片装,659,2,1318,2018/10/14,1351
15,34,库博欧柯视日抛隐形眼镜37片装,54,5,270,2018/10/15,304
16,35,库博欧柯视日抛隐形眼镜38片装,55,4,220,2018/10/16,255
17,36,库博欧柯视日抛隐形眼镜39片装,642,3,1926,2018/10/17,1962
18,37,库博欧柯视日抛隐形眼镜40片装,123,4,492,2018/10/18,529
19,38,爱尔康日抛隐形眼镜3片,654,5,3270,2018/10/19,3308
20,39,爱尔康日抛隐形眼镜4片,65,6,390,2018/10/20,429
21,40,爱尔康日抛隐形眼镜5片,65,7,455,2018/10/21,495
22,41,爱尔康日抛隐形眼镜6片,547,8,4376,2018/10/22,4417
23,42,爱尔康日抛隐形眼镜7片,48,9,432,2018/10/23,474
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
